Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
SM Elliott,,,,,2,2,7,0,0,5,0,0,0,0,0,2,0,1,28.57,0,0,62,43,10,0,0,0,8.65,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM Vince,,,,,32,884,722,95,17,282,9,1,3,1,443,352,89,27.62,122.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0.719,0,0,0.281,0.031,0.094,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,972,64.8,,
SL Rainbird,,,,,5,11,15,0,0,6,0,0,0,0,0,0,11,2.2,73.33,3,1,169,111,30,0,0,0,9.14,55,25,56.33,37,2,0,0,0.4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syed Faridoun,,,,,1,6,5,1,0,2,0,0,0,0,0,6,0,6,120,0,0,37,25,8,0,0,0,8.88,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Zampa,7.5,BOWL,Adam Zampa,SRH,50,38,56,1,0,27,0,0,0,0,0,5,33,0.76,67.86,54,19,1508,1160,345,4,0,0,7.8,347,214,27.93,21.48,3,0,1,0.06,0,0.02,0,0,0,0,0.08,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,34,40,31.6,42.25,41,41.5,41,0,47.5,910,45.5,78,39
BL Couch,,,,,19,24,32,2,0,19,0,0,0,0,0,8,16,1.26,75,19,4,465,333,93,2,0,0,8.38,113,71,24.47,17.53,3,0,1,0.158,0,0.053,0,0,0,0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,68,22.67,,
HWR Cartwright,,,,,47,1020,805,80,40,302,12,1,1,0,77,562,381,21.7,126.71,0,0,6,6,1,0,0,0,6,0,0,0,0,27,0,1,0.574,0,0.021,0.255,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,723,38.05,,
NCR Larkin,,,,,21,322,309,29,2,123,3,2,0,0,42,168,112,15.33,104.21,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.429,0,0,0.143,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,12,12,,
JM Clarke,,,,,34,943,737,80,37,290,10,4,2,1,492,373,78,27.74,127.95,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,4,0.618,0.147,0.118,0.294,0.118,0.059,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,297,42.43,,
SNJ O'Keefe,,,,,28,9,13,0,0,6,0,0,0,0,0,1,8,0.32,69.23,36,11,646,618,214,2,3,0,6.27,242,45,17.94,17.17,4,0,0,0.143,0,0,0,0,0,0,0.071,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,428,47.56,,
PM Nevill,,,,,2,18,14,2,0,5,0,0,0,0,18,0,0,9,128.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H Kerr,,,,,46,360,279,22,12,88,3,0,1,0,40,179,141,7.83,129.03,54,12,1271,905,263,2,1,0,8.43,238,185,23.54,16.76,10,0,3,0.217,0,0.065,0.065,0,0.022,0,0.043,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,681,48.64,,
SA Abbott,,,,,44,221,188,13,9,78,2,0,0,0,0,36,185,5.02,117.55,70,14,1367,988,358,10,3,0,8.3,439,228,19.53,14.11,20,0,4,0.455,0,0.091,0.045,0,0,0,0.227,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,952,63.47,,
BJ Webster,,,,,40,818,727,58,24,275,8,5,1,0,143,458,217,20.45,112.52,18,5,479,391,110,1,1,0,7.35,102,66,26.61,21.72,18,0,3,0.45,0,0.075,0.2,0.125,0.025,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1185,74.06,,
GS Sandhu,,,,,25,58,55,4,2,24,0,0,0,0,0,6,52,2.32,105.45,33,4,643,514,185,2,1,0,7.51,296,92,19.48,15.58,5,0,1,0.2,0,0.04,0,0,0,0,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,249,41.5,,
M Bryant,,,,,36,735,543,63,32,212,8,2,2,0,151,296,288,20.42,135.36,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.389,0,0.028,0.222,0.056,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,731,45.69,,
N McAndrew,,,,,40,217,159,20,7,59,1,0,0,0,0,38,179,5.42,136.48,39,6,1167,834,277,2,1,1,8.4,326,161,29.92,21.38,13,0,2,0.325,0,0.05,0.025,0,0,0,0.05,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,773,51.53,,
AI Ross,,,,,41,913,700,69,33,222,12,2,1,0,28,588,297,22.27,130.43,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0.439,0,0.049,0.293,0.049,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,798,44.33,,
BM Duckett,,,,,19,545,402,60,12,141,1,5,1,0,227,267,51,28.68,135.57,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.895,0,0,0.053,0.263,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,511,73,,
SM Whiteman,,,,,13,157,153,16,4,73,2,0,0,0,124,33,0,12.08,102.61,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.462,0,0,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,205,29.29,,
SD Heazlett,,,,,16,313,264,19,14,96,7,0,0,0,47,203,63,19.56,118.56,0,0,15,6,1,0,0,0,15,0,0,0,0,6,0,0,0.375,0,0,0.438,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Green,,,,,47,351,279,26,6,85,2,1,0,0,0,73,278,7.47,125.81,37,4,1148,1007,322,3,0,0,6.84,396,76,31.03,27.22,25,0,3,0.532,0,0.064,0.043,0.021,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1145,57.25,,
T Sangha,,,,,26,19,27,2,0,15,0,0,0,0,0,3,16,0.73,70.37,32,7,654,581,191,2,0,0,6.75,190,33,20.44,18.16,8,0,2,0.308,0,0.077,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,741,52.93,,
BCJ Cutting,,,,,23,229,201,26,6,90,3,0,0,0,53,81,95,9.96,113.93,4,0,190,130,28,0,0,0,8.77,18,6,47.5,32.5,14,0,0,0.609,0,0,0.13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Wildermuth,,,,,3,56,49,3,1,12,2,0,0,0,0,30,26,18.67,114.29,2,0,78,61,22,0,0,0,7.67,24,13,39,30.5,0,0,0,0,0,0,0.667,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW Billings,,,,,43,1056,803,90,41,287,13,3,1,0,103,687,266,24.56,131.51,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,5,0.791,0.07,0.116,0.302,0.07,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,906,50.33,,
JJ Peirson,,,,,36,634,565,55,11,206,9,2,0,0,92,350,192,17.61,112.21,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0.861,0.083,0.083,0.25,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,413,51.62,,
JJ Bazley,,,,,39,348,288,23,16,117,3,0,0,0,1,104,243,8.92,120.83,30,7,931,643,201,2,1,0,8.69,197,121,31.03,21.43,7,0,1,0.179,0,0.026,0.077,0,0,0,0.051,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,363,27.92,,
XC Bartlett,6.5,BOWL,Xavier Bartlett,PBKS,37,207,190,21,3,82,4,0,0,0,0,76,131,5.59,108.95,50,11,1147,800,304,5,2,0,8.6,411,167,22.94,16,16,0,1,0.432,0,0.027,0.108,0,0,0,0.135,0.054,0,0,0,0,0,50,0,0,20,61,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,42,43.5,36.75,38,50,39,40,20,30.5,41,41.5,41,0,47.5,1633,68.04,159,39.75
MP Kuhnemann,,,,,43,36,53,4,0,31,0,0,0,0,0,1,35,0.84,67.92,39,13,1125,890,229,4,0,0,7.58,276,93,28.85,22.82,17,0,1,0.395,0,0.023,0,0,0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,825,43.42,,
AD Hales,,,,,31,886,636,95,37,263,10,4,2,0,571,238,77,28.58,139.31,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.419,0,0,0.323,0.129,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,564,62.67,,
M Gilkes,,,,,41,755,650,81,17,294,8,3,1,0,436,243,76,18.41,116.15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,10,0.341,0.024,0.244,0.195,0.073,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,352,29.33,,
L Guthrie,,,,,6,17,14,2,1,8,0,0,0,0,0,0,17,2.83,121.43,6,4,209,143,44,0,0,0,8.77,57,12,34.83,23.83,3,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Harper,,,,,41,642,526,48,24,212,5,3,1,0,340,271,31,15.66,122.05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,5,0.805,0.073,0.122,0.122,0.073,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,438,27.38,,
MW Harvey,,,,,23,344,317,29,4,124,2,2,0,0,89,189,66,14.96,108.52,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0.739,0,0.087,0.087,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,201,20.1,,
DJ Worrall,,,,,16,23,32,2,0,15,0,0,0,0,0,0,23,1.44,71.88,22,3,447,375,169,2,0,0,7.15,223,71,20.32,17.05,4,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,750,68.18,,
PM Siddle,,,,,42,34,36,4,1,23,0,0,0,0,0,0,34,0.81,94.44,51,23,1226,896,297,2,1,1,8.21,266,240,24.04,17.57,6,0,4,0.143,0,0.095,0,0,0,0,0.048,0.024,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,710,50.71,,
WA Agar,,,,,32,57,64,4,0,29,0,0,0,0,0,4,53,1.78,89.06,39,8,985,646,211,5,2,0,9.15,275,155,25.26,16.56,11,0,3,0.344,0,0.094,0,0,0,0,0.156,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,575,47.92,,
MW Short,,,,,55,1845,1272,161,85,484,16,8,4,2,1064,685,96,33.55,145.05,30,12,939,765,259,1,0,0,7.36,423,44,31.3,25.5,32,0,2,0.582,0,0.036,0.291,0.145,0.073,0.036,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1957,108.72,,
J Fraser-McGurk,7.5,BAT,Jake Fraser-McGurk,DC,48,982,665,80,64,297,7,5,2,0,593,349,40,20.46,147.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0.5,0,0.042,0.146,0.104,0.042,0,0,0,0,12,523,20,34,68,0,44,0,0,105,0,0,0,95,1,7,1,1,2,1,1,1,1,1,1,1,1,2,12,74.71,20,34,34,39,44,31.6,42.25,105,41.5,41,0,47.5,1806,53.12,153,25.5
J Weatherald,,,,,30,508,411,52,15,161,4,2,1,0,219,255,34,16.93,123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.333,0,0,0.133,0.067,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,575,47.92,,
J Seymour,,,,,12,154,118,14,7,52,1,0,0,0,46,39,69,12.83,130.51,0,0,28,30,10,0,0,0,5.6,12,0,0,0,0,0,0,0,0,0,0.083,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Gibson,,,,,6,54,61,4,1,30,0,0,0,0,37,16,1,9,88.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.5,0,0.167,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Sutherland,,,,,44,565,413,30,27,142,5,2,0,0,2,201,362,12.84,136.8,29,9,1084,764,257,3,0,0,8.51,272,121,37.38,26.34,21,0,3,0.477,0,0.068,0.114,0.045,0,0,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1316,69.26,,
J Merlo,,,,,11,41,45,3,0,15,0,0,0,0,0,9,32,3.73,91.11,0,0,21,19,5,0,0,0,6.63,6,0,0,0,3,0,0,0.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,68,9.71,,
JL Pattinson,,,,,6,19,15,2,1,8,0,0,0,0,0,0,19,3.17,126.67,3,1,171,119,33,0,0,0,8.62,52,27,57,39.67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JW Wells,,,,,40,946,782,72,21,252,12,4,0,0,54,553,339,23.65,120.97,0,0,11,6,1,0,0,0,11,6,0,0,0,15,0,2,0.375,0,0.05,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,373,41.44,,
RJW Topley,6.5,BOWL,Reece Topley,MI,32,41,42,3,2,22,0,0,0,0,0,9,32,1.28,97.62,37,7,952,682,276,5,0,0,8.38,406,158,25.73,18.43,3,0,0,0.094,0,0,0,0,0,0,0.156,0,0,0,0,12,0,71,0,0,64,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,42,43.5,12,38,35.5,39,40,64,42.25,41,41.5,41,0,47.5,1238,51.58,,
Zahir Khan,,,,,14,3,19,0,0,17,0,0,0,0,0,1,2,0.21,15.79,12,6,440,328,95,1,0,0,8.05,141,7,36.67,27.33,2,0,0,0.143,0,0,0,0,0,0,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,6,6,,
HJ Nielsen,,,,,30,325,284,27,4,105,3,1,0,0,25,144,156,10.83,114.44,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,7,0.9,0.1,0.233,0.1,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,258,28.67,,
DR Drew,,,,,4,61,54,4,1,21,0,0,0,0,0,35,26,15.25,112.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,26,26,,
JS Paris,,,,,27,66,68,3,3,30,0,0,0,0,0,30,36,2.44,97.06,27,4,744,540,209,2,0,0,8.27,282,90,27.56,20,4,0,0,0.148,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,707,47.13,,
TS Rogers,,,,,49,242,198,16,11,80,2,0,0,0,0,48,194,4.94,122.22,70,17,1526,1112,420,7,1,1,8.23,504,240,21.8,15.89,13,0,4,0.265,0,0.082,0.041,0,0,0,0.143,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1491,71,,
DP Hughes,,,,,22,576,471,44,16,158,4,5,0,0,162,383,31,26.18,122.29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.227,0,0,0.182,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,391,55.86,,
MS Wade,,,,,54,1213,952,122,36,372,11,3,3,0,603,548,62,22.46,127.42,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,9,0.611,0.111,0.167,0.204,0.056,0.056,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,16,42.25,41,41.5,41,0,47.5,974,51.26,,
JC Silk,,,,,47,882,707,77,15,219,14,3,0,0,50,415,417,18.77,124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0.872,0,0.021,0.298,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,789,37.57,,
S Lamichhane,,,,,14,23,19,0,1,6,0,0,0,0,0,0,23,1.64,121.05,14,1,431,327,95,1,0,0,7.91,114,38,30.79,23.36,0,0,1,0,0,0.071,0,0,0,0,0.071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJM Short,,,,,46,1029,894,97,28,362,13,5,0,0,397,475,157,22.37,115.1,11,1,415,292,77,0,1,0,8.53,76,15,37.73,26.55,22,0,2,0.478,0,0.043,0.283,0.109,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1115,53.1,,
JM Cox,,,,,12,114,106,8,5,53,1,0,0,0,14,62,38,9.5,107.55,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0.917,0,0.167,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,292,26.55,,
TA Lammonby,,,,,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSP Handscomb,,,,,18,237,227,17,4,79,3,0,0,0,36,129,72,13.17,104.41,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0.556,0.056,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,82,20.5,,
BAD Manenti,,,,,12,65,68,3,1,24,0,0,0,0,0,39,26,5.42,95.59,4,2,210,143,31,0,0,0,8.81,55,6,52.5,35.75,2,0,1,0.167,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,76,15.2,,
CP Jewell,,,,,39,856,676,89,24,269,9,4,1,0,513,302,41,21.95,126.63,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.41,0,0,0.231,0.103,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,661,38.88,,
C Munro,,,,,34,938,756,61,44,292,7,3,2,1,326,457,155,27.59,124.07,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0.382,0,0.029,0.206,0.088,0.059,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,506,38.92,,
CT Bancroft,,,,,32,855,715,73,20,244,7,4,2,0,413,347,95,26.72,119.58,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0.5,0.031,0.062,0.219,0.125,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,599,46.08,,
