Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
JJS Sangha,,,,,22,658,542,54,16,193,7,3,1,0,210,363,85,29.91,121.4,5,1,119,83,20,0,0,0,8.6,12,0,23.8,16.6,16,0,1,0.727,0.0,0.045,0.318,0.136,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,313.0,62.6,,
S Mahmood,,,,,6,2,3,0,0,2,0,0,0,0,0,2,0,0.33,66.67,13,5,212,144,59,0,1,0,8.83,69,25,16.31,11.08,1,0,1,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Parker,,,,,5,35,25,3,1,7,1,0,0,0,0,0,35,7.0,140.0,1,0,141,81,14,0,0,0,10.44,7,6,141.0,81.0,1,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR Hobson,,,,,31,395,296,31,18,108,6,0,0,0,55,172,168,12.74,133.45,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22,0,2,0.71,0.0,0.065,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,496.0,35.43,,
MT Renshaw,,,,,42,1044,767,80,32,236,15,3,1,0,233,627,184,24.86,136.11,3,2,98,79,18,0,0,0,7.44,18,19,32.67,26.33,20,0,1,0.476,0.0,0.024,0.357,0.071,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,901.0,47.42,,
HJ Hunt,,,,,10,154,150,13,4,71,3,0,0,0,98,56,0,15.4,102.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,0,0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Finch,,,,,34,966,814,78,35,327,6,6,3,0,249,506,211,28.41,118.67,0,0,10,6,0,0,0,0,10.0,0,0,0.0,0.0,6,0,0,0.176,0.0,0.0,0.176,0.176,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,114.0,28.5,,
CD Hinchliffe,,,,,10,28,38,1,1,20,0,0,0,0,2,2,24,2.8,73.68,8,0,200,156,45,0,0,0,7.69,42,12,25.0,19.5,3,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JA Burns,,,,,8,135,140,8,3,56,1,0,0,0,67,68,0,16.88,96.43,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,36.0,36.0,,
MW Edwards,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,19,13,4,0,0,0,8.77,7,0,19.0,13.0,3,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR Morris,,,,,28,1,5,0,0,4,0,0,0,0,0,0,1,0.04,20.0,39,2,776,615,247,4,0,1,7.57,262,64,19.9,15.77,5,0,1,0.179,0.0,0.036,0.0,0.0,0.0,0.0,0.143,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,1138.0,66.94,,
Shadab Khan,,,,,8,78,72,6,2,29,0,0,0,0,14,52,12,9.75,108.33,8,0,218,169,38,1,0,0,7.74,54,24,27.25,21.12,2,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Rauf,,,,,9,17,22,1,1,13,0,0,0,0,0,1,16,1.89,77.27,15,8,265,197,63,2,0,0,8.07,50,61,17.67,13.13,4,0,0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,292.0,73.0,,
CJM Sabburg,,,,,4,10,10,1,0,4,0,0,0,0,0,3,7,2.5,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,1,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O Davies,,,,,39,744,601,51,30,226,9,3,0,0,122,489,133,19.08,123.79,0,0,33,26,4,0,0,0,7.62,0,0,0.0,0.0,11,0,1,0.282,0.0,0.026,0.231,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,618.0,34.33,,
AJ Nair,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,6,1,0,0,0,8.0,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Doggett,,,,,20,56,57,6,2,34,1,0,0,0,4,19,33,2.8,98.25,14,1,517,378,143,0,1,0,8.21,216,39,36.93,27.0,6,0,2,0.3,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,302.0,43.14,,
LD Hearne,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TL O'Connell,,,,,5,3,10,0,0,7,0,0,0,0,0,3,0,0.6,30.0,4,1,61,50,13,0,0,0,7.32,12,0,15.25,12.5,4,0,1,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XA Crone,,,,,3,2,6,0,0,4,0,0,0,0,0,0,2,0.67,33.33,0,0,51,30,4,0,0,0,10.2,6,0,0.0,0.0,0,0,1,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,5.0,5.0,,
CA Wakim,,,,,7,67,79,7,1,44,0,0,0,0,45,15,7,9.57,84.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,2,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,95.0,19.0,,
TF Rogers,,,,,34,589,502,66,12,208,8,1,0,0,453,136,0,17.32,117.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,0,1,0.529,0.0,0.029,0.235,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,513.0,27.0,,
J Avendano,,,,,8,101,89,5,7,44,0,1,0,0,27,11,63,12.62,113.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad Hasnain,,,,,7,4,3,1,0,2,0,0,0,0,0,0,4,0.57,133.33,8,4,186,154,66,2,0,0,7.25,88,12,23.25,19.25,0,0,1,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,49.0,24.5,,
JD Cook,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Dean,,,,,1,32,26,3,0,6,1,0,0,0,24,8,0,32.0,123.08,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Rowe,,,,,1,3,6,0,0,3,0,0,0,0,0,3,0,3.0,50.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE Marsh,,,,,18,614,471,66,17,172,4,6,1,0,224,339,51,34.11,130.36,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.167,0.0,0.056,0.222,0.333,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,335.0,67.0,,
Ahmed Daniyal,,,,,3,1,2,0,0,1,0,0,0,0,0,0,1,0.33,50.0,3,2,91,64,19,0,0,0,8.53,20,19,30.33,21.33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT Carey,,,,,11,302,211,34,7,72,1,3,0,0,124,152,26,27.45,143.13,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,3,6,0.545,0.273,0.545,0.091,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,225.0,56.25,,
TM Head,9.0,BAT,Travis Head,SRH,32,893,567,108,42,230,5,4,2,1,628,262,3,27.91,157.5,0,0,46,23,5,0,0,0,12.0,0,0,0.0,0.0,6,0,0,0.188,0.0,0.0,0.156,0.125,0.062,0.031,0.0,0.0,0.0,130.0,185.0,154.0,12.0,206.0,881.0,79.0,0.0,41.0,0.0,0.0,0.0,0.0,42.0,4.0,1.0,2.0,1.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.5,185.0,77.0,12.0,206.0,80.09,26.33,30.5,41.0,39.5,43.5,41.0,0.0,42.0,1732.0,69.28,587.0,58.7
IA Cockbain,,,,,6,239,172,19,9,49,2,2,0,0,34,173,32,39.83,138.95,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,0,1.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNA Conway,,,,,15,9,10,1,0,5,0,0,0,0,0,0,9,0.6,90.0,14,3,475,330,88,2,0,0,8.64,108,65,33.93,23.57,1,0,0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTRY Thornton,,,,,31,44,55,2,1,26,1,0,0,0,0,9,35,1.42,80.0,48,13,956,673,239,1,2,1,8.52,303,123,19.92,14.02,7,0,0,0.226,0.0,0.0,0.032,0.0,0.0,0.0,0.032,0.065,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,913.0,60.87,,
M Wright,,,,,10,264,221,18,13,99,3,2,0,0,77,171,16,26.4,119.46,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,1,0.6,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,416.0,52.0,,
MJ Owen,6.0,ALL,Mitchell Owen,PBKS,25,534,305,43,38,124,6,0,0,2,363,116,55,21.36,175.08,8,0,340,218,57,0,0,0,9.36,38,29,42.5,27.25,11,0,3,0.44,0.0,0.12,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,1264.0,79.0,,
JS Lehmann,,,,,3,74,73,9,0,30,0,1,0,0,28,29,17,24.67,101.37,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.667,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Evans,,,,,4,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,1,120,68,18,0,0,0,10.59,31,19,40.0,22.67,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Clayton,,,,,2,21,23,4,0,14,0,0,0,0,21,0,0,10.5,91.3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakhar Zaman,,,,,1,3,8,0,0,5,0,0,0,0,2,1,0,3.0,37.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LD Pfeffer,,,,,4,109,100,9,3,42,0,1,0,0,44,52,13,27.25,109.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S McGiffin,,,,,2,20,24,1,0,10,0,0,0,0,0,4,16,10.0,83.33,0,0,23,13,2,0,0,0,10.62,13,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Prestwidge,,,,,6,27,32,1,2,21,0,0,0,0,0,4,23,4.5,84.38,6,0,151,95,30,0,0,0,9.54,30,9,25.17,15.83,1,0,0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,95.0,31.67,,
DMK Grant,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100.0,3,1,49,48,18,1,0,0,6.12,18,6,16.33,16.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH McDonald,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,21,13,3,0,0,0,9.69,6,0,21.0,13.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM Bird,,,,,21,30,30,3,0,13,0,0,0,0,0,0,30,1.43,100.0,29,5,515,429,180,2,1,0,7.2,296,48,17.76,14.79,3,0,1,0.143,0.0,0.048,0.0,0.0,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,678.0,75.33,,
J Edwards,,,,,28,316,263,33,6,103,6,0,0,0,147,101,68,11.29,120.15,19,3,539,419,152,1,0,0,7.72,161,88,28.37,22.05,12,0,3,0.429,0.0,0.107,0.214,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,1280.0,60.95,,
JK Lalor,,,,,5,6,11,0,0,6,0,0,0,0,0,2,4,1.2,54.55,5,0,178,114,44,0,0,0,9.37,64,37,35.6,22.8,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ Holt,,,,,3,19,28,1,0,14,0,0,0,0,0,11,8,6.33,67.86,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5,1,2,1.667,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Sanders,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,27,13,3,0,0,0,12.46,13,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Wood,,,,,5,115,92,7,7,41,3,0,0,0,72,43,0,23.0,125.0,0,0,13,6,1,0,0,0,13.0,0,0,0.0,0.0,1,0,0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,203.0,50.75,,
PG Dooley,,,,,20,54,67,6,1,39,0,0,0,0,0,0,54,2.7,80.6,25,7,548,443,145,2,1,0,7.42,210,31,21.92,17.72,2,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,307.0,34.11,,
T Murphy,,,,,27,30,35,2,0,12,0,0,0,0,0,4,26,1.11,85.71,19,5,429,397,135,1,0,0,6.48,151,6,22.58,20.89,8,0,1,0.296,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,557.0,30.94,,
CJ Boyce,,,,,28,62,72,5,1,33,1,0,0,0,0,16,46,2.21,86.11,34,4,742,624,188,1,0,1,7.13,170,57,21.82,18.35,1,0,2,0.036,0.0,0.071,0.036,0.0,0.0,0.0,0.036,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,855.0,47.5,,
NA McSweeney,,,,,25,626,544,54,14,201,8,1,2,0,191,339,96,25.04,115.07,5,0,61,54,17,1,0,0,6.78,12,11,12.2,10.8,9,0,1,0.36,0.0,0.04,0.32,0.04,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,952.0,56.0,,
DJM Moody,,,,,5,8,15,0,0,8,0,0,0,0,0,0,8,1.6,53.33,4,1,102,80,37,1,0,0,7.65,47,0,25.5,20.0,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
