Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
SM Boland,,,,,5,15,19,2,0,10,0,0,0,0,0,9,6,3.0,78.95,5,1,183,113,38,0,0,0,9.72,48,20,36.6,22.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,124.0,41.33,,
BR McDermott,,,,,44,1266,903,107,61,348,7,7,2,2,500,582,126,28.77,140.2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,26,1,2,0.591,0.023,0.045,0.159,0.159,0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1029.0,54.16,,
JP Inglis,,,,,36,859,650,76,28,217,7,5,1,0,243,515,95,23.86,132.15,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,39,9,11,1.083,0.25,0.306,0.194,0.139,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,691.0,57.58,,
TS Mills,,,,,12,1,4,0,0,3,0,0,0,0,0,0,1,0.08,25.0,18,6,385,272,107,4,0,0,8.49,99,43,21.39,15.11,1,0,1,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ Dwarshuis,,,,,47,330,205,23,19,66,3,1,0,0,0,85,245,7.02,160.98,63,11,1403,1046,388,2,2,2,8.05,248,225,22.27,16.6,9,0,1,0.191,0.0,0.021,0.064,0.021,0.0,0.0,0.043,0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1421.0,64.59,,
L Pope,,,,,20,1,3,0,0,2,0,0,0,0,0,0,1,0.05,33.33,31,15,591,408,106,1,2,0,8.69,124,50,19.06,13.16,3,0,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1035.0,64.69,,
MT Steketee,,,,,24,92,85,4,4,35,1,0,0,0,0,43,49,3.83,108.24,38,3,779,535,203,3,2,1,8.74,240,132,20.5,14.08,6,0,0,0.25,0.0,0.0,0.042,0.0,0.0,0.0,0.125,0.083,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,583.0,64.78,,
JJS Sangha,,,,,22,658,542,54,16,193,7,3,1,0,245,334,58,29.91,121.4,5,1,119,83,20,0,0,0,8.6,12,0,23.8,16.6,16,0,1,0.727,0.0,0.045,0.318,0.136,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,308.0,61.6,,
S Mahmood,,,,,6,2,3,0,0,2,0,0,0,0,0,2,0,0.33,66.67,13,5,212,144,59,0,1,0,8.83,30,25,16.31,11.08,1,0,1,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Parker,,,,,5,35,25,3,1,7,1,0,0,0,0,2,33,7.0,140.0,1,0,141,81,14,0,0,0,10.44,7,6,141.0,81.0,1,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR Hobson,,,,,31,395,296,31,18,108,6,0,0,0,57,187,143,12.74,133.45,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22,0,2,0.71,0.0,0.065,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,496.0,35.43,,
MT Renshaw,,,,,42,1044,767,80,32,236,15,3,1,0,312,563,162,24.86,136.11,3,2,98,79,18,0,0,0,7.44,12,19,32.67,26.33,20,0,1,0.476,0.0,0.024,0.357,0.071,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,901.0,47.42,,
HJ Hunt,,,,,10,154,150,13,4,71,3,0,0,0,97,48,0,15.4,102.67,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4,0,0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Finch,,,,,34,966,814,78,35,327,6,6,3,0,301,475,168,28.41,118.67,0,0,10,6,0,0,0,0,10.0,0,0,0.0,0.0,6,0,0,0.176,0.0,0.0,0.176,0.176,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,114.0,28.5,,
CD Hinchliffe,,,,,10,28,38,1,1,20,0,0,0,0,1,14,12,2.8,73.68,8,0,200,156,45,0,0,0,7.69,42,12,25.0,19.5,3,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JA Burns,,,,,8,135,140,8,3,56,1,0,0,0,80,53,0,16.88,96.43,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,36.0,36.0,,
MW Edwards,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,19,13,4,0,0,0,8.77,7,0,19.0,13.0,3,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR Morris,,,,,28,1,5,0,0,4,0,0,0,0,0,0,1,0.04,20.0,39,2,776,615,247,4,0,1,7.57,244,64,19.9,15.77,5,0,1,0.179,0.0,0.036,0.0,0.0,0.0,0.0,0.143,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,998.0,58.71,,
Shadab Khan,,,,,8,78,72,6,2,29,0,0,0,0,18,48,12,9.75,108.33,8,0,218,169,38,1,0,0,7.74,54,24,27.25,21.12,2,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haris Rauf,,,,,9,17,22,1,1,13,0,0,0,0,0,2,15,1.89,77.27,15,8,265,197,63,2,0,0,8.07,42,61,17.67,13.13,4,0,0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,262.0,65.5,,
CJM Sabburg,,,,,4,10,10,1,0,4,0,0,0,0,0,3,7,2.5,100.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,1,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O Davies,,,,,39,744,601,51,30,226,9,3,0,0,160,483,96,19.08,123.79,0,0,33,26,4,0,0,0,7.62,0,0,0.0,0.0,11,0,1,0.282,0.0,0.026,0.231,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,618.0,34.33,,
AJ Nair,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,6,1,0,0,0,8.0,6,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Doggett,,,,,20,56,57,6,2,34,1,0,0,0,4,28,24,2.8,98.25,14,1,517,378,143,0,1,0,8.21,133,39,36.93,27.0,6,0,2,0.3,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,287.0,41.0,,
LD Hearne,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TL O'Connell,,,,,5,3,10,0,0,7,0,0,0,0,0,3,0,0.6,30.0,4,1,61,50,13,0,0,0,7.32,12,0,15.25,12.5,4,0,1,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XA Crone,,,,,3,2,6,0,0,4,0,0,0,0,0,0,2,0.67,33.33,0,0,51,30,4,0,0,0,10.2,6,0,0.0,0.0,0,0,1,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,5.0,5.0,,
CA Wakim,,,,,7,67,79,7,1,44,0,0,0,0,40,14,6,9.57,84.81,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,2,0.286,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,95.0,19.0,,
TF Rogers,,,,,34,589,502,66,12,208,8,1,0,0,421,104,0,17.32,117.33,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18,0,1,0.529,0.0,0.029,0.235,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,513.0,27.0,,
J Avendano,,,,,8,101,89,5,7,44,0,1,0,0,26,16,55,12.62,113.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad Hasnain,,,,,7,4,3,1,0,2,0,0,0,0,0,0,4,0.57,133.33,8,4,186,154,66,2,0,0,7.25,50,12,23.25,19.25,0,0,1,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,44.0,22.0,,
JD Cook,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Dean,,,,,1,32,26,3,0,6,1,0,0,0,26,5,0,32.0,123.08,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P Rowe,,,,,1,3,6,0,0,3,0,0,0,0,0,3,0,3.0,50.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE Marsh,,,,,18,614,471,66,17,172,4,6,1,0,229,314,39,34.11,130.36,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,1,0.167,0.0,0.056,0.222,0.333,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,335.0,67.0,,
Ahmed Daniyal,,,,,3,1,2,0,0,1,0,0,0,0,0,0,1,0.33,50.0,3,2,91,64,19,0,0,0,8.53,13,19,30.33,21.33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT Carey,,,,,11,302,211,34,7,72,1,3,0,0,109,150,16,27.45,143.13,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,3,6,0.545,0.273,0.545,0.091,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,225.0,56.25,,
TM Head,9.0,BAT,Travis Head,SRH,27,760,455,88,39,175,4,3,2,1,529,136,2,28.15,167.03,0,0,46,23,5,0,0,0,12.0,0,0,0.0,0.0,3,0,0,0.111,0.0,0.0,0.148,0.111,0.074,0.037,0.0,0.0,0.0,91.0,185.0,90.0,12.0,206.0,737.0,39.0,0.0,41.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.33,185.0,90.0,12.0,206.0,81.89,19.5,29.0,41.0,37.0,52.0,39.0,0.0,42.0,1445.0,72.25,300.0,60.0
IA Cockbain,,,,,6,239,172,19,9,49,2,2,0,0,51,171,16,39.83,138.95,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,0,1.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNA Conway,,,,,15,9,10,1,0,5,0,0,0,0,0,0,9,0.6,90.0,14,3,475,330,88,2,0,0,8.64,102,65,33.93,23.57,1,0,0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTRY Thornton,,,,,31,44,55,2,1,26,1,0,0,0,0,14,30,1.42,80.0,48,13,956,673,239,1,2,1,8.52,297,123,19.92,14.02,7,0,0,0.226,0.0,0.0,0.032,0.0,0.0,0.0,0.032,0.065,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,818.0,54.53,,
M Wright,,,,,10,264,221,18,13,99,3,2,0,0,83,176,5,26.4,119.46,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6,0,1,0.6,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,416.0,52.0,,
MJ Owen,,,,,25,534,305,43,38,124,6,0,0,2,264,115,42,21.36,175.08,8,0,340,218,57,0,0,0,9.36,38,29,42.5,27.25,11,0,3,0.44,0.0,0.12,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1239.0,77.44,,
JS Lehmann,,,,,3,74,73,9,0,30,0,1,0,0,23,33,11,24.67,101.37,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.667,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Evans,,,,,4,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,3,1,120,68,18,0,0,0,10.59,25,19,40.0,22.67,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Clayton,,,,,2,21,23,4,0,14,0,0,0,0,19,0,0,10.5,91.3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakhar Zaman,,,,,1,3,8,0,0,5,0,0,0,0,3,0,0,3.0,37.5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LD Pfeffer,,,,,4,109,100,9,3,42,0,1,0,0,55,43,11,27.25,109.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S McGiffin,,,,,2,20,24,1,0,10,0,0,0,0,0,5,15,10.0,83.33,0,0,23,13,2,0,0,0,10.62,13,0,0.0,0.0,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W Prestwidge,,,,,6,27,32,1,2,21,0,0,0,0,0,4,23,4.5,84.38,6,0,151,95,30,0,0,0,9.54,30,9,25.17,15.83,1,0,0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,85.0,28.33,,
DMK Grant,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100.0,3,1,49,48,18,1,0,0,6.12,12,6,16.33,16.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH McDonald,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,21,13,3,0,0,0,9.69,6,0,21.0,13.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM Bird,,,,,21,30,30,3,0,13,0,0,0,0,0,0,30,1.43,100.0,29,5,515,429,180,2,1,0,7.2,221,48,17.76,14.79,3,0,1,0.143,0.0,0.048,0.0,0.0,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,593.0,65.89,,
J Edwards,,,,,28,316,263,33,6,103,6,0,0,0,139,109,47,11.29,120.15,19,3,539,419,152,1,0,0,7.72,130,88,28.37,22.05,12,0,3,0.429,0.0,0.107,0.214,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,1185.0,56.43,,
JK Lalor,,,,,5,6,11,0,0,6,0,0,0,0,0,5,1,1.2,54.55,5,0,178,114,44,0,0,0,9.37,30,37,35.6,22.8,2,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
